Word,Score
huống_chi,-1
hụt,-1
hủy,-1
hư,-1
hư_hỏng,-1
hứng,1
hứng_khởi,1
hưng_phấn,1
hứng_thú,1
hưởng,-1
hướng_dẫn,1
hướng_dẫn_giải,1
hướng_dẫn_nhiệt_tình,1
hướng_nghiệp,1
hữu_dụng,1
hữu_ích,1
hy_vọng,1
ích_lợi,1
idol,1
im,-1
im_lặng,-1
ít,-1
ít_khi,-1
ít_khiến,-1
ít_nhất,-1
ít_ra,-1
ké,-1
kém,-1
kéo,-1
kéo_dài,-1
kéo_điểm,-1
kẹo_ngon,1
kẹt,-1
kết_cục,-1
kết_hợp,1
kết_nối,1
kết_quả,1
kết_quả_thực_hành,1
kết_thúc,-1
kích_thích,1
kiểm_duyệt,1
kiếm_hiệp,-1
kiểm_soát,1
kiểm_tra,-1
kiến_nghị,-1
kiên_nhẫn,1
kiên_quyết,1
kiến_thức,1
kiên_trì,1
kiến_trúc,1
kín,-1
kinh,-1
kinh_điển,1
kinh_khủng,-1
kinh_nghiệm,1
kính_trọng,1
kịp,1
kịp_thời,1
kịp_thời_gian,1
kỹ,1
kỹ_càng,1
kỳ_lạ,-1
kỷ_luật,1
kỹ_lưỡng,1
kỹ_năng,1
kỳ_quặc,-1
kỳ_vọng,1
khá,1
khả_dụng,1
khá_hay,1
khá_nhỏ,-1
khả_quan,1
khá_rộng,1
khả_thi,1
khách_quan,1
khắc_phục,-1
khắt_khe,-1
khâm_phục,1
khẩn,-1
khen_thưởng,1
khích_lệ,1
khiếm_khuyết,-1
khiến,-1
khiển_trách,-1
khinh,-1
khó,-1
khó_chịu,-1
khó_dễ,-1
khó_hiểu,-1
khó_khăn,-1
khó_lòng,-1
khó_tìm,-1
khó_tính,-1
khoan_dung,1
khoảng_cách,-1
khóc,-1
khoe,-1
khỏe,1
khỏi,-1
khô,-1
khổ,-1
khô_cứng,-1
khô_khan,-1
không,-1
không_hiểu,-1
không_kích_thích,-1
không_kịp,-1
không_lưu_loát,-1
không_ngờ,-1
không_thể,-1
không_thể_hiện,-1
không_thể_hình_dung,-1
không_thể_nào,-1
không_vận_dụng,-1
khơi_thông,1
khớp,1
khuấy_động,1
khúc_mắc,-1
khủng,-1
khuôn_mẫu,-1
khuya,-1
khuyên,1
khuyên_bảo,1
khuyến_khích,1
khuyến_nghị,-1
khuyên_nhủ,1
khuyên_răn,1
khuyết_điểm,-1
lạ,1
lạc_đề,-1
lạc_đề_dẫn,-1
lạc_hậu,-1
lạc_lõng,-1
lại,-1
làm_biếng,-1
làm_chi,-1
lạm_dụng,-1
làm_giàu,1
làm_khó,-1
làm_quen,1
làm_sao,-1
làm_việc_riêng,-1
lan_man,-1
lãng,-1
lãng_phí,-1
lảng_tránh,-1
lạnh,1
lao_đao,-1
lắc_đầu,-1
lắng_nghe,1
lằng_nhằng,-1
lặp_đi,-1
lặp_khuông,-1
lặp_lại,-1
lặt_vặt,-1
lấn,-1
lẫn_lộn,-1
lập_lờ,-1
lập_tức,1
lâu,-1
lâu_dài,1
lem_nhem,-1
leo,-1
leo_cây,-1
lệ,-1
lê_thê,-1
lệ_thuộc,-1
lệch,-1
lịch_sự,1
liên_hệ,1
liên_hồi,-1
liên_lạc,1
liên_quan,1
liên_tiếp,-1
liên_tục,-1
liều,-1
like,1
linh_động,1
linh_hoạt,1
lĩnh_hội,1
linh_tinh,-1
lo,-1
lo_lắng,-1
lo_sợ,-1
loại_bỏ,-1
loằng_ngoằng,-1
logic,1
lỏng,-1
lòng_vòng,-1
love,1
lố,-1
lỗi,-1
lôi_cuốn,1
lôi_kéo,1
lỗi_thời,-1
lộn_xộn,-1
lồng_ghép,1
lơ,-1
lỡ,-1
lơ_là,-1
lơ_mơ,-1
lời_giải,-1
lời_giải_đáp,1
lợi_ích,1
lớn_lao,1
lớn_tiếng,-1
lớn_tuổi,-1
lủng_củng,-1
lung_tung,-1
lúng_túng,-1
luôn_có,1
lười,-1
lười_biếng,-1
lười_nhác,-1
lướt,-1
lưu_loát,1
lưu_tâm,1
lỳ,-1
lý_giải,1
lý_thú,1
mạch_lạc,1
mang_tiếng,-1
mạnh,1
mạnh_mẽ,1
mạnh_tay,-1
mát,1
mát_mẻ,1
máu_lửa,1
màu_sắc,1
max,1
may,1
may_mắn,1
mày_mò,-1
máy_móc,-1
mặc_kệ,-1
mắng,-1
mắng_chửi,-1
mập_mờ,-1
mất,-1
mất_công,-1
mất_công_bằng,-1
mất_lòng,-1
mất_rồi,-1
mất_thời_gian,-1
mẫu_mực,1
mâu_thuẫn,-1
mẹ_tròn_con_vuông,1
mê,1
mến,1
mệt,-1
mệt_mỏi,-1
miên_man,-1
miệt_mài,1
mỉm_cười,1
minh_bạch,1
minh_hoạ,1
minh_họa,1
miss,-1
mò,-1
mỏi,-1
mòn,-1
mong_khoa,-1
mong_muốn,-1
mô_hình_cụ_thể,1
mồ_hôi,-1
mồi,-1
môn_học_đòi_hỏi,-1
mông_lung,-1
một_chút,-1
một_đống,-1
một_hơi,-1
một_ít,-1
một_lèo,-1
một_mạch,-1
một_mình,-1
một_số_ít,-1
một_số_thành_phần,-1
một_tí,-1
mờ,-1
mơ_hồ,-1
mơ_màng,-1
mờ_nhạt,-1
mở_rộng,1
mời,1
mới,1
mới_lạ,1
mới_mẻ,1
mù,-1
mù_mờ,-1
mục_lặp_đi,-1
muộn,-1
mượn,-1
nản,-1
nản_chí,-1
nán_lại,1
náo_nhiệt,1
nát,-1
này_nọ,-1
nảy_sinh,-1
nắm_bắt,1
nằm_lòng,1
nặng,-1
năng_động,1
nặng_lời,-1
năng_lực,1
năng_lượng,1
nặng_nề,-1
nắng_nóng,-1
năng_nổ,1
nâng,1
nâng_cao_trình_độ,-1
nâng_cấp,1
nâng_cấp_thiết_bị,1
nâng_đỡ,1
nét,1
nên,-1
nên_đầu_tư,-1
nên_hủy,-1
nền_tảng,1
nêu_bật,1
niềm_nở,1
nói_khó,-1
nói_móc,-1
nói_nhanh,-1
nói_nhỏ,-1
nói_suông,-1
nói_thẳng,-1
nói_xấu,-1
nóng,-1
nóng_bức,-1
nóng_nực,-1
nóng_tính,-1
nỗ_lực,1
nổi_bật,1
nổi_tiếng,1
nộp,-1
nợ,-1
nuốt,-1
nửa,-1
nữa,-1
nước_đổ_đầu_vịt,-1
nước_lạnh,-1
nương_tay,1
ngại,-1
ngán,-1
ngang,-1
ngao_ngán,-1
ngay_thẳng,1
ngắn,-1
ngắn_gọn,1
ngắt,-1
ngầm,-1
ngậm_ngùi,-1
ngập,-1
ngập_ngừng,-1
nghèo,-1
nghèo_nàn,-1
nghỉ_ngơi,1
nghiêm,-1
nghiêm_khắc,-1
nghiêm_túc,1
nghiêm_trọng,-1
nghiên_cứu,1
nghiền_ngẫm,-1
ngó_lơ,-1
ngon,1
ngọng,-1
ngọt,1
ngốc,-1
ngồi_yên,-1
ngột_ngạt,-1
ngỡ_ngàng,-1
ngớ_ngẩn,-1
ngợp,-1
ngu,-1
ngủ,-1
ngủ gật,-1
ngủ_gật,-1
nguy_cơ,-1
nguyên_tắc,1
ngựa,-1
ngừng,-1
ngừng_nghỉ,-1
ngược,-1
nhà_trường_hủy_môn,-1
nhảm,-1
nhàm_chán,-1
nhanh,-1
nhanh_chóng,1
nhanh_nhẹn,1
nhạt,-1
nhạt_nhẽo,-1
nhạy_bén,1
nhạy_cảm,-1
nhắc_nhở,-1
nhăn,-1
nhăn_nhó,-1
nhầm,-1
nhầm_lẫn,-1
nhấn_mạnh,1
nhân_văn,1
nhập_nhằng,-1
nhập_tâm,1
nhất_quán,1
nhất_thiết,1
nhẹ,-1
nhẹ_nhàng,1
nhẹ_tay,1
nhí_nhảnh,1
nhiễm,-1
nhiệt_huyết,1
nhiệt_tâm,1
nhiệt_tình,1
nhiệt_tình_yêu,1
nhiệt_thành,1
nhiễu,-1
nhỏ,-1
nho_nhỏ,-1
nhọc_công,-1
nhói,-1
nhồi_nhét,-1
nhồi_sọ,-1
nhờ,-1
nhở,-1
nhớ,1
nhuần_nhuyễn,1
nhúng_tay,-1
như_không,-1
như_mong_đợi,1
như_vầy,-1
như_ý,1
oan,-1
oi_bức,-1
ok,1
omg,-1
ô_nhiễm,-1
ôm_đồm,-1
ồn,-1
ổn,1
ồn_ào,-1
ổn_định,1
ổn_thỏa,1
ớn,-1
perfect,-1
pha_trò,1
pha_trò_cười,1
phải,-1
phải_có,-1
phải_đợi,-1
phản,-1
phản_ánh,-1
phàn_nàn,-1
phản_tác_dụng,-1
phạt,-1
phát_hết,-1
phát_huy,1
phát_sinh,-1
phát_triển,1
phân_biệt_đối_xử,-1
phấn_đấu,1
phân_giải,1
phân_hoá,-1
phấn_khích,1
phấn_khởi,1
phân_tán,-1
phê,1
phế,-1
phê_bình,-1
phí,-1
phiền,-1
phiền_phức,-1
phó_thác,-1
phòng_bị,-1
phòng_cũng_hay,1
phong_độ,1
phong_phú,1
phong_thái,1
phổ_biến,1
phớt_lờ,-1
phù_hợp,1
phù_hợp_nhất,1
phủ_nhận,-1
phụ_thuộc,-1
phức_tạp,-1
phức_tạp_hóa,-1
quá_đà,-1
quá_đông,-1
quá_lâu,-1
qua_loa,-1
quá_lời,-1
quá_ồn_ào,-1
quá_sức,-1
quá_tải,-1
quá_thể,-1
quan_liêu,-1
quan_tâm,1
quát,-1
quát_được,-1
quay_lại,1
quăng,-1
quen_biết,1
quen_thuộc,1
quên,-1
quí,1
quý,1
quý_báu,1
quy_củ,1
quy_chuẩn,1
quý_giá,1
quyết_đoán,1
ra_dáng,1
rác_quá,-1
rách,-1
rải,-1
ráng,-1
ràng_buộc,-1
rảnh,1
rành_mạch,1
rát,-1
rắc_rối,-1
rập_khuôn,-1
rất_chán,-1
rất_rộng,1
rất_tốt,1
rất_thoáng,1
rất_thường,-1
rất_xinh,1
rè,-1
rèn,1
rèn_luyện,1
rõ_nét,1
rõ_ràng,1
rõ_rệt,1
rối,-1
rối_rắm,-1
rối_ren,-1
rộng,1
rộng_lớn,1
rộng_rãi,1
rơi,-1
rời,-1
rời_rạc,-1
rớt,-1
rút_gọn,1
rút_kinh_nghiệm,-1
rườm_rà,-1
sa_đà,-1
sạch,1
sạch_sẽ,1
sai,-1
sài,-1
sai_bảo,-1
sai_khiến,-1
sai_lầm,-1
sai_sót,-1
sản_phẩm_chất_lượng,1
sang,1
sáng,1
sáng_tạo,1
sao_chép,-1
sáo_rỗng,-1
sát_được,1
sát_sao,1
sát_thực_hành,1
sẵn,1
sẵn_lòng,1
sẵn_sàng,1
sâu,1
sâu_rộng,1
sâu_sát,1
sâu_sắc,1
siêng,1
siết,-1
siêu,1
siêu_dễ_thương,1
siêu_hay,1
sinh_động,1
soát_được,1
sót,-1
sôi_động,1
sôi_nổi,1
sống_động,1
sơ,-1
sợ,-1
sợ_hãi,-1
sơ_sài,-1
sơ_sơ,-1
súc_tích,1
sung,1
suôn,-1
suông,-1
sự_cố,-1
sự_cố_gắng,1
sự_thật,1
sự_thực_tế,1
sữa,1
sửa_chữa,1
sửa_đổi,1
sức_khỏe,1
sướng,1
tá_hỏa,-1
tà_la,-1
tả_tơi,-1
tạch,-1
tài,1
tai_nạn,-1
tài_năng,1
tại_sao,-1
tài_trợ,1
tán_thành,1
tao,-1
tạp,-1
tăng,1
tăng_cường,-1
tăng_cường_độ,-1
tăng_tốc_độ,-1
tắt,-1
tầm_cỡ,1
tâm_huyết,1
tấm_lòng,1
tầm_mắt,1
tâm_sự,-1
tâm_trạng,-1
tầm_vóc,1
tấn_công,-1
tận_dụng,1
tận_lực,1
tận_nơi,1
tận_tâm,1
tận_tình,1
tận_tụy,1
tập_trung,1
tập_trung_học,1
tập_trung_liên_tục,1
té,-1
tẻ_nhạt,-1
teamwork,1
teen,1
tê,-1
tế,-1
tệ,-1
tệ_nhất,-1
tế_nhị,1
tết,1
tí,-1
tỉ_mỉ,1
tí_xíu,-1
tích_cực,1
tiếc,-1
tiện,1
tiến_bộ,1
tiện_lợi,1
tiên_tiến,1
tiết_kiệm,1
tiết_lộ,-1
tiêu,-1
tiêu_biểu,1
tiêu_cực,-1
tìm_hiểu,1
tỉnh,1
tình_cảm,1
tinh_giảm,-1
tính_toán,-1
tinh_thần,1
tinh_thần_học,1
tinh_thần_học_hỏi,1
tình_trạng,-1
to,1
tỏ,-1
tò_mò,1
tỏ_thái_độ,-1
toàn_vẹn,1
toi,-1
top,1
tối,-1
tội,-1
tồi_tệ,-1
tối_ưu,1
tồn,-1
tốn,-1
tôn_trọng,1
tổng_quát_được,1
tốt,1
tốt_bụng,1
tốt_đẹp,1
tốt_nghiệp,1
tuân_thủ,1
tùm_lum,-1
tùy_hứng,-1
tùy_thích,-1
tuyệt,1
tuyệt_vời,1
tự_ái,-1
từ_bỏ,-1
từ_chối,-1
tự_chủ,1
tự_chủ_động,-1
tự_do,1
tư_duy,1
tự_giác,1
tự_học,1
tự_lập,1
tự_lực,-1
tự_nhiên,1
tử_tế,1
tự_tin,1
từ_tốn,1
tự_tôn,1
từ_thiện,1
tư_vấn,1
tự_vệ,1
tự_ý,-1
tức,-1
từng_trải,1
tươi,1
tưởng,-1
tưởng_chừng,-1
tương_đối,-1
tương_đối_dài,-1
tường_tận,1
tương_thích,1
tượng_trưng,-1
tý,-1
thà,-1
thách_đố,-1
thách_thức,-1
thái_độ,-1
thảm_họa,-1
than,-1
than_phiền,-1
thành_công,1
thành_đạt,1
thành_tích,1
thành_tựu,1
thành_thạo,1
thành_thật,1
thao_thao_bất_tuyệt,-1
thay_thế,-1
thẳng_tay,-1
thẳng_thắn,1
thấm,1
thậm_chí,-1
thậm_tệ,-1
thấm_thía,-1
thâm_thúy,1
thân_thiện,1
thân_thiết,1
thấp,-1
thất_bại,-1
thật_tuyệt,1
thất_vọng,-1
thấu_hiểu,1
thèm,1
theo_dõi,1
thể_hiện,1
thế_là,-1
thế_thì,-1
thêm,-1
thì_ngủ,-1
thích,1
thích_đáng,1
thích_hợp,1
thích_nghi,1
thích_nhất,1
thích_thú,1
thích_ứng,1
thiện_cảm,1
thiên_vị,-1
thiết_nghĩ,-1
thiệt_thòi,-1
thiết_thực,1
thiếu,-1
thiếu_cập,-1
thiếu_hụt,-1
thiếu_sót,-1
thiếu_thời_gian,-1
thỉnh_cầu,-1
thỉnh_thoảng,-1
thoả_đáng,1
thỏa_đáng,1
thỏa_mãn,1
thỏa_thuận,1
thoải_mái,1
thoáng,1
thô,-1
thô_tục,-1
thông_cảm,1
thông_dụng,1
thông_minh,1
thờ_ơ,-1
thời_sự,1
thụ_động,-1
thu_hút,1
thu_lượm,1
thú_vị,1
thua,-1
thuận_lợi,1
thuận_tiện,1
thuần_thục,1
thúc_đẩy,1
thúc_giục,1
thuộc_lòng,1
thuyết_phục,1
thư_giản,1
thử_hỏi,-1
thử_thách,-1
thừa,-1
thực_chất,-1
thực_lực,1
thực_tế,1
thực_tế_hóa,1
thực_tiễn,1
thức_tỉnh,1
thực_thụ,1
thực_trạng,-1
thương,1
thưởng,1
thương_yêu,1
tra_tấn,-1
trách,-1
trách_nhiệm,-1
trải_nghiệm,1
tràn_đầy,1
tràn_lan,-1
tránh,-1
tranh_cãi,-1
tránh_lãng_phí,-1
tranh_luận,1
trao_đổi,1
trau_chuốt,1
trau_dồi,1
trăn_trở,-1
trầm,-1
trầm_trọng,-1
trâu,1
trẻ,1
trẻ_con,-1
trẻ_trung,1
treo,-1
trễ,-1
trì_hoãn,-1
trí_tuệ,1
tri_thức,1
trình_độ,1
trói_buộc,-1
trọn_vẹn,1
trọng_nam_khinh_nữ,-1
trôi_chảy,1
trốn_học,-1
trông_đợi,-1
trống_không,-1
trợ_giúp,1
trục_trặc,-1
trung_bình,-1
trùng_lắp,-1
trùng_lặp_dạng,-1
trung_thực,1
truyền_cảm,1
truyền_cảm_hứng,1
truyền_thống,-1
truyền_thụ,1
trừ,-1
trực_quan,1
trừng_phạt,-1
trừu_tượng,-1
trừu_tượng_hóa,-1
uể_oải,-1
ủng_hộ,1
uổng,-1
update,1
uyên_bác,1
uyển_chuyển,1
ưa_nhìn,1
ưa_thích,1
ức_chế,-1
ưng_ý,1
ước,-1
ướt_đẫm,-1
vào_mặt,-1
văn_hóa,1
vắng,-1
vắng_mặt,-1
vấn_đề,-1
vấn_đề_bài_học,-1
vấn_đề_bài_tập,-1
vấn_đề_đạt,-1
vận_động,1
vất_vả,-1
vậy_mà,-1
vệ_sinh,1
vì_sao,-1
viết_tay,-1
vinh_dự,1
vinh_hạnh,1
virus,-1
vò_đầu,-1
vòng_vèo,-1
vòng_vo,-1
vòng_vòng,-1
vote,1
vô_bổ,-1
vô_ích,-1
vô_lí,-1
vô_lý,-1
vô_tình,-1
vô_tư,1
vốn_sống,1
vớt_vát,-1
vu_vơ,-1
vui,1
vui_lòng,1
vui_nhộn,1
vui_tính,1
vui_tính_cách,1
vui_tươi,1
vui_vẻ,1
vừa_đủ,1
vừa_phải,1
vừa_ý,1
vững,1
vững_chắc,1
vững_nhiệt_huyết,1
vững_vàng,1
vươn_lên,1
vướng_bận,-1
vướng_mắc,-1
vượt,-1
wtf,-1
xa_lạ,-1
xa_rời,-1
xác_thực_tế,1
xài,-1
xàm,-1
xào,-1
xao_lãng,-1
xáo_trộn,-1
xấu,-1
xem_lại,-1
xem_thường,-1
xem_xét,-1
xem_xét_lại,-1
xin,-1
xin_lỗi,-1
xinh,1
xinh_đẹp,1
xíu,-1
xóa,-1
xuất_sắc,1
xúc_phạm,-1
xúc_tích,1
xung_khắc,-1
xuống,-1
xuống_cấp,-1
xử,-1
xử_lý,-1
xứng_đáng,1
y_chang,-1
ỷ_lại,-1
ý_nghĩa,1
y_như,-1
ý_thức,1
yên_tĩnh,1
yêu,1
yếu,-1
yêu_cầu,-1
yêu_cầu_là,-1
yêu_cầu_môn_học,-1
yêu_cầu_tự,-1
yêu_cầu_vượt,-1
yêu_đương,-1
yếu_kém,-1
yêu_mến,1
yêu_quý,1
yêu_thương,1
